Index,Distance
0,18
1,17
2,14
3,11
4,9
5,15
6,16
7,14
8,13
9,43
10,34
11,8
12,10
13,7
14,9
15,18
16,8
17,11
18,15
19,10
20,13
21,11
22,12
23,37
24,20
25,24
26,25
27,26
28,25
29,26
30,44
31,14
